ad_id,ad_name,effective_status,campaign_id,creative_id,media_type,object_type,local_path,frames_dir,sha256,video_id,has_video_file,has_thumbnail
120238868869700476,WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,1212444823975609,video,VIDEO,creatives_output/images/120238868869700476_WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-_thumb.jpg,creatives_output/frames/120238868869700476,a1fbb52e8546155c3f9ec2c732b015497752688324201a0037a924e03faeab86,4381617608741197,False,True
120238987040960476,WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,4428921314011840,video,VIDEO,creatives_output/images/120238987040960476_WL446_Balão_VAR6_February_BR_VID_FB_PartnershipAd_ContentCreator_Pamela_Ghilardi_In-house_Process_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-_thumb.jpg,creatives_output/frames/120238987040960476,a1fbb52e8546155c3f9ec2c732b015497752688324201a0037a924e03faeab86,861796153540509,False,True
120237921156730476,WL419_16kgEm6Sanfona_VAR1_January_BR_VID_FB_Normal_Customer_Rebeca_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Testimonial,PAUSED,120237266447660476,1895464404396479,video,VIDEO,creatives_output/images/120237921156730476_WL419_16kgEm6Sanfona_VAR1_January_BR_VID_FB_Normal_Customer_Rebeca_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStu_thumb.jpg,creatives_output/frames/120237921156730476,6547253a2c1407a6bdf19f270852954c76cfe5d88bf2a0347661c3becf51f622,1764539314502238,False,True
120238194045630476,WL432_DiferençaEntreAsMalus_VAR3_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,PAUSED,120237266447660476,1936867274377025,video,VIDEO,creatives_output/images/120238194045630476_WL432_DiferençaEntreAsMalus_VAR3_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedCo_thumb.jpg,creatives_output/frames/120238194045630476,d7102072a3393e128f48ed1d67677aa816a60fe2764d175e8b44a54685f27c22,891864460097083,False,True
120237779619690476,WL413_AlimentacaoNoProcesso_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,1985014275690082,video,VIDEO,creatives_output/images/120237779619690476_WL413_AlimentacaoNoProcesso_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120237779619690476,37b0faf5ff0cb09a06bd53a4f0b62cf8b847ed3dade160bf11a7900e77344bbc,1089765783286103,False,True
120237779582770476,WL412_AlimentacaoNoProcesso_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,915488404211374,video,VIDEO,creatives_output/images/120237779582770476_WL412_AlimentacaoNoProcesso_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_In-house_Informative_NA_Informative_BeforeAfter_Efficacy_Imp_thumb.jpg,creatives_output/frames/120237779582770476,a65a6a8603c4e12aef469906f3f6d336f3ca84541896fb7be2ebc0e4747f7e11,1974394370151865,False,True
120237267146520476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,1972143136992900,video,VIDEO,creatives_output/images/120237267146520476_WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordabilit_thumb.jpg,creatives_output/frames/120237267146520476,4b589019eeab2e44af3184f5a7386fc01674807df43a54fe926befff26bb6505,2036779807113247,False,True
120237266447640476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,845877214878542,video,VIDEO,creatives_output/images/120237266447640476_WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQuali_thumb.jpg,creatives_output/frames/120237266447640476,54a2172ec65343e2d141f0793f72933de45805d7cb8c1c263fdcb3ef48b1863a,1534680224448780,False,True
120237921090300476,WL418_15kgEm6_VAR1_January_BR_VID_FB_Normal_Customer_Leticia_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Testimonial,PAUSED,120237266447660476,2376699226165331,video,VIDEO,creatives_output/images/120237921090300476_WL418_15kgEm6_VAR1_January_BR_VID_FB_Normal_Customer_Leticia_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Te_thumb.jpg,creatives_output/frames/120237921090300476,4f571b6ff952a3961b07cde2fa12c44c4e76995c6d8cfd43695b70a449089545,2331002587399898,False,True
120237778815020476,WL411_NãoDeixeproCarnaval_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_TiagoAbravanel_In-house_StartNow_NA_Urgency_BeforeAfter_Affordability_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,1771337760226205,video,VIDEO,creatives_output/images/120237778815020476_WL411_NãoDeixeproCarnaval_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_TiagoAbravanel_In-house_StartNow_NA_Urgency_BeforeAfter_Affordability_Im_thumb.jpg,creatives_output/frames/120237778815020476,533d60c4f95cfbb7b64bab88f111e139e33d2733b9ca5717984f37e47f0160ee,1987202088505071,False,True
120237474198000476,WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordability_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,2092095271330264,video,VIDEO,creatives_output/images/120237474198000476_WL350_GerenciarTodaSuaJornada_VAR1_December_BR_VID_FB_PartnershipAd_ContentCreator_BiaRelva_CreatorMade_Process_NA_Informative_Medication_Affordabilit_thumb.jpg,creatives_output/frames/120237474198000476,6a37b865933ce4794623ce064588d492fc3a53602a23136ea1a0af1809ac2c93,1193424962900677,False,True
120238193945920476,WL430_DiferençaEntreAsMalus_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,CAMPAIGN_PAUSED,120237266447660476,1222506562734945,video,VIDEO,creatives_output/images/120238193945920476_WL430_DiferençaEntreAsMalus_VAR1_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedCo_thumb.jpg,creatives_output/frames/120238193945920476,d7102072a3393e128f48ed1d67677aa816a60fe2764d175e8b44a54685f27c22,1218513537123701,False,True
120237782558430476,WL414_MotionLeveSaudavel_VAR1_January_BR_VID_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy,CAMPAIGN_PAUSED,120237266447660476,883321904414616,video,VIDEO,creatives_output/images/120237782558430476_WL414_MotionLeveSaudavel_VAR1_January_BR_VID_FB_Normal_NA_NoActor_Striker_Informative_NA_Informative_Offer_Efficacy_ImprovedHealth_StaticScrappy_thumb.jpg,creatives_output/frames/120237782558430476,510cb0e0532b0b6e10cf2a404ee93d62755c1cf4d142aef5ae7ec9632020a6bc,920673067065018,False,True
120237608163310476,WL379_13kgComVoy_VAR3_January_BR_VID_FB_PartnershipAd_ContentCreator_Zanda_In-house_Process_NA_Informative_BeforeAfter_Efficacy_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,2069770293844701,video,VIDEO,creatives_output/images/120237608163310476_WL379_13kgComVoy_VAR3_January_BR_VID_FB_PartnershipAd_ContentCreator_Zanda_In-house_Process_NA_Informative_BeforeAfter_Efficacy_ImprovedQualityOfLife__thumb.jpg,creatives_output/frames/120237608163310476,78fc34af2358da7464d207d355789eb386be8b15c3177ed6b104c35e154818f7,2147336892466441,False,True
120238194073470476,WL433_DiferençaEntreAsMalus_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedConfidence_UGC-Influencer,CAMPAIGN_PAUSED,120237266447660476,922537206845988,video,VIDEO,creatives_output/images/120238194073470476_WL433_DiferençaEntreAsMalus_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_MaluNeves_CreatorMade_Results_NA_Emotional_BeforeAfter_Care_ImprovedCo_thumb.jpg,creatives_output/frames/120238194073470476,5a5ed0b2ff6ab67a9cad70d2897fc79d69a6e440f2985c48688969a5e32afdb4,1875126929876209,False,True
120237575846280476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,PAUSED,120237266447660476,1333079398588646,video,VIDEO,creatives_output/images/120237575846280476_WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237575846280476,b8a7448b4b28b883199e26715126fd39bf4174c380c0819d6b15a01cb5c0a165,1427113415703195,False,True
120237775205760476,WL410_CompulsãoAbravanel_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_TiagoAbravanel_In-house_StartNow_NA_Informative_Offer_Ease_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,1951716562888009,video,VIDEO,creatives_output/images/120237775205760476_WL410_CompulsãoAbravanel_VAR2_January_BR_VID_FB_PartnershipAd_ContentCreator_TiagoAbravanel_In-house_StartNow_NA_Informative_Offer_Ease_ImprovedHealth_thumb.jpg,creatives_output/frames/120237775205760476,cc023e1e647c59e754019ddaba7a3e37f3a370a68bf40d381aed5697e9f3699b,1676549693724788,False,True
120237575846270476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,PAUSED,120237266447660476,2086650792127749,video,VIDEO,creatives_output/images/120237575846270476_WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237575846270476,036c75e3a177f66820c881ffb5b2a339ff40a209e6f45400163a0a19b65fe0e1,25645677938415812,False,True
120237608314220476,WL379_13kgComVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Zanda_In-house_Process_NA_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-Influencer,PAUSED,120237266447660476,2793268261020263,video,VIDEO,creatives_output/images/120237608314220476_WL379_13kgComVoy_VAR4_January_BR_VID_FB_PartnershipAd_ContentCreator_Zanda_In-house_Process_NA_Informative_SpecificValueProp_Ease_ImprovedHealth_UGC-I_thumb.jpg,creatives_output/frames/120237608314220476,6acf94d9f480214cddf770c42c6f0ef1f6d1ac2906192aefd13822e7eb35fad2,4151523091658223,False,True
120237921236050476,WL421_EuJáTentei_VAR1_January_BR_VID_FB_Normal_Customer_Lene_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Testimonial,CAMPAIGN_PAUSED,120237266447660476,2669978580002930,video,VIDEO,creatives_output/images/120237921236050476_WL421_EuJáTentei_VAR1_January_BR_VID_FB_Normal_Customer_Lene_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Te_thumb.jpg,creatives_output/frames/120237921236050476,6ff6daf908fc9cb035dd386966bfb279fc2678d94d4319a533394ba74b45bc79,899936932428570,False,True
120237473743310476,WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQualityOfLife_UGC-Influencer,PAUSED,120237266447660476,1633673467992989,video,VIDEO,creatives_output/images/120237473743310476_WL310_NutriIncluso_VAR2_December_BR_VID_FB_PartnershipAd_ContentCreator_BetaBoechat_CreatorMade_Confidence_NA_Emotional_Testimonial_Care_ImprovedQuali_thumb.jpg,creatives_output/frames/120237473743310476,bdb9f84367cd242025825ae8196317d31f68a13b04b6598859e01b3fdf0ca9eb,1410521413807779,False,True
120237473436640476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,PAUSED,120237266447660476,863436043236822,video,VIDEO,creatives_output/images/120237473436640476_WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237473436640476,b8a7448b4b28b883199e26715126fd39bf4174c380c0819d6b15a01cb5c0a165,804005559328637,False,True
120237921207260476,WL420_Obesidade_VAR1_January_BR_VID_FB_Normal_Customer_Kelly_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Testimonial,CAMPAIGN_PAUSED,120237266447660476,2830924213777516,video,VIDEO,creatives_output/images/120237921207260476_WL420_Obesidade_VAR1_January_BR_VID_FB_Normal_Customer_Kelly_In-house_Informative_NA_Informative_Testimonial_Efficacy_ImprovedHealth_HighProdStudio-Te_thumb.jpg,creatives_output/frames/120237921207260476,e19e4882abe5fd02f531656701fd4ec49f67f5d2ea846e22a107b5821c8f2c6c,1228107275321815,False,True
120237534967490476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,ADSET_PAUSED,120237266447660476,1333079398588646,video,VIDEO,creatives_output/images/120237534967490476_WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237534967490476,b8a7448b4b28b883199e26715126fd39bf4174c380c0819d6b15a01cb5c0a165,1427113415703195,False,True
120237534967370476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel,ADSET_PAUSED,120237266447660476,2086650792127749,video,VIDEO,creatives_output/images/120237534967370476_WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_Abravanel_thumb.jpg,creatives_output/frames/120237534967370476,036c75e3a177f66820c881ffb5b2a339ff40a209e6f45400163a0a19b65fe0e1,25645677938415812,False,True
120237447641750476,WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,ADSET_PAUSED,120237266447660476,1427573392070259,video,VIDEO,creatives_output/images/120237447641750476_WL401_ADS01_VAR2_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_thumb.jpg,creatives_output/frames/120237447641750476,b8a7448b4b28b883199e26715126fd39bf4174c380c0819d6b15a01cb5c0a165,837552559284832,False,True
120237447641810476,WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA,ADSET_PAUSED,120237266447660476,1430301291994346,video,VIDEO,creatives_output/images/120237447641810476_WL401_ADS01_VAR1_January_BR_VID_FB_Normal_NA_Actor_Striker_Product_NA_thumb.jpg,creatives_output/frames/120237447641810476,036c75e3a177f66820c881ffb5b2a339ff40a209e6f45400163a0a19b65fe0e1,1576890006683334,False,True
120218691006170476,Ad11_VID_Wht_rodrigoamgoes_VAR04 – Copy,PAUSED,120218691006130476,1782314632564927,video,VIDEO,creatives_output/images/120218691006170476_Ad11_VID_Wht_rodrigoamgoes_VAR04__Copy_thumb.jpg,creatives_output/frames/120218691006170476,91637a649bc0c06f125aad385aa4c23f49a617310c785510b5801f945aab6178,1023415972964157,False,True
120223304515650476,Ad18_VID_Wht_jotamatiotti_109_B/A_VAR01 - Fixed,CAMPAIGN_PAUSED,120217386309950476,1093455209210726,video,VIDEO,creatives_output/images/120223304515650476_Ad18_VID_Wht_jotamatiotti_109_BA_VAR01_-_Fixed_thumb.jpg,creatives_output/frames/120223304515650476,a257728c9441fc84555734ef93450a290776e65371c57b062edd0ac2239fb0fd,2960145940858683,False,True
120223305649030476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR06,CAMPAIGN_PAUSED,120217386309950476,616491881424349,video,VIDEO,creatives_output/images/120223305649030476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR06_thumb.jpg,creatives_output/frames/120223305649030476,9da21d6f38e248113cdeb83ce15ec48683f7ce9a6f51f983763ffcff9c00fa08,1004220638562576,False,True
120222658070970476,Ad17_VID_Wht_jotamatiotti_108_R$20_VAR04,CAMPAIGN_PAUSED,120217386309950476,717329624060794,video,VIDEO,creatives_output/images/120222658070970476_Ad17_VID_Wht_jotamatiotti_108_R20_VAR04_thumb.jpg,creatives_output/frames/120222658070970476,688818c6233907102fc6e36949ac210585f0ef233ac28258486f9d633db45c52,1154337699776181,False,True
120222658002420476,Ad17_VID_Wht_jotamatiotti_108_R$20_VAR03,CAMPAIGN_PAUSED,120217386309950476,1722783951607836,video,VIDEO,creatives_output/images/120222658002420476_Ad17_VID_Wht_jotamatiotti_108_R20_VAR03_thumb.jpg,creatives_output/frames/120222658002420476,33914bcfbca04e0ea02d09b8666b756ebe0863e288bceb2cf0ede12f7145a522,1444443873655514,False,True
120222656201380476,Ad17_VID_Wht_jotamatiotti_108_R$20_VAR01,CAMPAIGN_PAUSED,120217386309950476,9643113992475205,video,VIDEO,creatives_output/images/120222656201380476_Ad17_VID_Wht_jotamatiotti_108_R20_VAR01_thumb.jpg,creatives_output/frames/120222656201380476,342bbf715759a31a2728a9df2dfc182c126d84d276eda2a0a71b0a2c938765a8,1357061872284121,False,True
120222658190030476,Ad17_VID_Wht_jotamatiotti_108_R$20_VAR05,CAMPAIGN_PAUSED,120217386309950476,1401168200890320,video,VIDEO,creatives_output/images/120222658190030476_Ad17_VID_Wht_jotamatiotti_108_R20_VAR05_thumb.jpg,creatives_output/frames/120222658190030476,4b7ede985bcfe3df32427e671def062c557fcfd355597a3f4294fb248ccf8bfc,1198247601877098,False,True
120222657831260476,Ad17_VID_Wht_jotamatiotti_108_R$20_VAR02,CAMPAIGN_PAUSED,120217386309950476,1049206087063705,video,VIDEO,creatives_output/images/120222657831260476_Ad17_VID_Wht_jotamatiotti_108_R20_VAR02_thumb.jpg,creatives_output/frames/120222657831260476,ae58ba36c79cb0b0e59518aeb65250bbf82fac31fb30ffd0953a651d6817fd5f,1225809819019729,False,True
120222237425440476,Ad10_VID_Wht_leoalberti_VAR06_Apr/25,PAUSED,120217386309950476,654754910726048,video,VIDEO,creatives_output/images/120222237425440476_Ad10_VID_Wht_leoalberti_VAR06_Apr25_thumb.jpg,creatives_output/frames/120222237425440476,b7c7e4028a9f0261b2f7b8d3ebcae34508bd0ba8fe9d9c2dd96e5cc2b2efa1d4,3197637533737400,False,True
120222204795270476,Ad18_VID_Wht_jotamatiotti_109_B/A_VAR01,DISAPPROVED,120217386309950476,1304218264008309,video,VIDEO,creatives_output/images/120222204795270476_Ad18_VID_Wht_jotamatiotti_109_BA_VAR01_thumb.jpg,creatives_output/frames/120222204795270476,96651ee97f30246260a2e96dbebf9df13680c1969bee7ffd224856046d2cb57b,1772648090356725,False,True
120222233800250476,Ad10_VID_Wht_leoalberti_VAR03_Apr/25,CAMPAIGN_PAUSED,120217386309950476,2462325387477412,video,VIDEO,creatives_output/images/120222233800250476_Ad10_VID_Wht_leoalberti_VAR03_Apr25_thumb.jpg,creatives_output/frames/120222233800250476,d64b26551f15cbc8da4288c55bf3703d66dcf8042a5bc412f95ef816d60941c6,717959864227611,False,True
120222205078400476,Ad18_VID_Wht_jotamatiotti_109_B/A_VAR03,CAMPAIGN_PAUSED,120217386309950476,1087903850052445,video,VIDEO,creatives_output/images/120222205078400476_Ad18_VID_Wht_jotamatiotti_109_BA_VAR03_thumb.jpg,creatives_output/frames/120222205078400476,133991bdd724e7eb1daa44a3300e44e734440d877032500c86633fcb1609da63,648070085054237,False,True
120222203709610476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR01,CAMPAIGN_PAUSED,120217386309950476,1400634900929076,video,VIDEO,creatives_output/images/120222203709610476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR01_thumb.jpg,creatives_output/frames/120222203709610476,041c5b72012b60f5022d9286363476d1d9d63840d7da4376bfead9d13597e898,29548037254810135,False,True
120222204671570476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR04,CAMPAIGN_PAUSED,120217386309950476,1358331455405640,video,VIDEO,creatives_output/images/120222204671570476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR04_thumb.jpg,creatives_output/frames/120222204671570476,041c5b72012b60f5022d9286363476d1d9d63840d7da4376bfead9d13597e898,665651032840046,False,True
120222204730370476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR05,CAMPAIGN_PAUSED,120217386309950476,694049066606102,video,VIDEO,creatives_output/images/120222204730370476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR05_thumb.jpg,creatives_output/frames/120222204730370476,1819c8f3d1670b3e8c2dbdc60c6a59eadcea555fc39a734eea72912defe24600,1205610367581502,False,True
120222204531580476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR02,CAMPAIGN_PAUSED,120217386309950476,1488232488808409,video,VIDEO,creatives_output/images/120222204531580476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR02_thumb.jpg,creatives_output/frames/120222204531580476,0680f81e85cb1d32346448f1267f256a18b88a03fc15bec2775b1cad884435cd,1864814394062070,False,True
120222204880450476,Ad18_VID_Wht_jotamatiotti_109_B/A_VAR02,CAMPAIGN_PAUSED,120217386309950476,3049271988707611,video,VIDEO,creatives_output/images/120222204880450476_Ad18_VID_Wht_jotamatiotti_109_BA_VAR02_thumb.jpg,creatives_output/frames/120222204880450476,9820dbaca856a953031d008cb941df3baf80d992dad651e6a7a97e7f245e4b5e,1886610602165884,False,True
120222204627440476,Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR03,CAMPAIGN_PAUSED,120217386309950476,709407208137751,video,VIDEO,creatives_output/images/120222204627440476_Ad16_VID_Wht_jotamatiotti_107_Cansado_VAR03_thumb.jpg,creatives_output/frames/120222204627440476,0cdac36b3c50f9619fac847e5fa3c25a6dcefd907ce0873007be2ed2d49e2b99,537621022748507,False,True
120222205116190476,Ad18_VID_Wht_jotamatiotti_109_B/A_VAR04,CAMPAIGN_PAUSED,120217386309950476,698959175852764,video,VIDEO,creatives_output/images/120222205116190476_Ad18_VID_Wht_jotamatiotti_109_BA_VAR04_thumb.jpg,creatives_output/frames/120222205116190476,133991bdd724e7eb1daa44a3300e44e734440d877032500c86633fcb1609da63,1484422109190028,False,True
120217386319920476,Ad11_VID_Wht_rodrigoamgoes_VAR04 – Copy,PAUSED,120217386309950476,1782314632564927,video,VIDEO,creatives_output/images/120217386319920476_Ad11_VID_Wht_rodrigoamgoes_VAR04__Copy_thumb.jpg,creatives_output/frames/120217386319920476,91637a649bc0c06f125aad385aa4c23f49a617310c785510b5801f945aab6178,1023415972964157,False,True
120216134782910476,Ad11_VID_Wht_rodrigoamgoes_VAR04,CAMPAIGN_PAUSED,120214610105740476,1782314632564927,video,VIDEO,creatives_output/images/120216134782910476_Ad11_VID_Wht_rodrigoamgoes_VAR04_thumb.jpg,creatives_output/frames/120216134782910476,91637a649bc0c06f125aad385aa4c23f49a617310c785510b5801f945aab6178,1023415972964157,False,True
120216134673440476,Ad11_VID_Wht_rodrigoamgoes_VAR02,CAMPAIGN_PAUSED,120214610105740476,633912389039144,video,VIDEO,creatives_output/images/120216134673440476_Ad11_VID_Wht_rodrigoamgoes_VAR02_thumb.jpg,creatives_output/frames/120216134673440476,17295c6f0e4fe9777393270db7827bed7944dc8642673cc8ce425c4d4c63040a,1159541999092046,False,True
120216134530970476,Ad11_VID_Wht_rodrigoamgoes_VAR01,CAMPAIGN_PAUSED,120214610105740476,658505926610273,video,VIDEO,creatives_output/images/120216134530970476_Ad11_VID_Wht_rodrigoamgoes_VAR01_thumb.jpg,creatives_output/frames/120216134530970476,0eb2a7d2bd69d524a147f91db92348a3dfcbe7c50352cb1ca15b8b1388cff775,990684729603067,False,True
120216134734250476,Ad11_VID_Wht_rodrigoamgoes_VAR03,CAMPAIGN_PAUSED,120214610105740476,509498928832409,video,VIDEO,creatives_output/images/120216134734250476_Ad11_VID_Wht_rodrigoamgoes_VAR03_thumb.jpg,creatives_output/frames/120216134734250476,8f0676123afb711fa435d3bcea2356cd0e61b37fc5372c22cc275d49f7c2785a,1185521083293903,False,True
120237291827630476,WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,PAUSED,120237266447660476,1401139524797684,image,SHARE,creatives_output/images/120237291827630476_WL400_ADS-9-1_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA.png,creatives_output/frames/120237291827630476,67f845304c837f86b7f12a415ccff32d38642cf3f7033a6f69723af2bba044eb,,False,False
120237291857470476,WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,PAUSED,120237266447660476,1880703936152414,image,SHARE,creatives_output/images/120237291857470476_WL400_ADS-21_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA.png,creatives_output/frames/120237291857470476,f1a857a93d1867105b10a79b41076ff6f942d551cd2291f07dabc3983984f7f8,,False,False
120237291835380476,WL400_ADS-6_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,PAUSED,120237266447660476,4391040417840194,image,SHARE,creatives_output/images/120237291835380476_WL400_ADS-6_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA.png,creatives_output/frames/120237291835380476,f28b099ca26ef4ac42f1d6930aee6b1761f7be7d28ecc758d20e64e14db9bb19,,False,False
120237291842320476,WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,PAUSED,120237266447660476,2730174497336963,image,SHARE,creatives_output/images/120237291842320476_WL400_ADS-20_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA.png,creatives_output/frames/120237291842320476,41d2084c71ed905ff9c321db84b121b1310f8fe413f26ad9a8716d4dcb706ba3,,False,False
120237291811620476,WL400_ADS-9_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA,PAUSED,120237266447660476,1916215729289455,image,SHARE,creatives_output/images/120237291811620476_WL400_ADS-9_VAR1_January_BR_IMG_FB_Normal_NA_NoActor_Striker_Product_NA.png,creatives_output/frames/120237291811620476,cd03ebc2d5db66e7702e6df5432583d79b5fa1731024c113edadd9c5807db38d,,False,False
